,home_team,away_team,xG
0,Norwich,Crystal Palace,1.13076
1,Norwich,Stoke,3.14888
2,Norwich,Bournemouth,1.33151
3,Norwich,Leicester,1.18074
4,Norwich,West Bromwich Albion,1.03228
5,Norwich,Swansea,1.19517
6,Norwich,Arsenal,1.01025
7,Norwich,Everton,1.49283
8,Norwich,Aston Villa,1.10319
9,Norwich,Southampton,1.50509
10,Norwich,Liverpool,1.03432
11,Norwich,Tottenham,0.929319
12,Norwich,West Ham,1.03362
13,Norwich,Chelsea,1.24159
14,Norwich,Manchester City,0.139743
15,Norwich,Newcastle United,1.65216
16,Norwich,Sunderland,1.09006
17,Norwich,Manchester United,1.36825
18,Norwich,Watford,2.41871
