,home_team,away_team,xG
0,West Bromwich Albion,Manchester City,0.435238
1,West Bromwich Albion,Chelsea,1.42622
2,West Bromwich Albion,Southampton,0.409143
3,West Bromwich Albion,Everton,1.27511
4,West Bromwich Albion,Sunderland,2.07781
5,West Bromwich Albion,Leicester,1.50447
6,West Bromwich Albion,Arsenal,0.332888
7,West Bromwich Albion,Tottenham,1.48695
8,West Bromwich Albion,Bournemouth,0.698255
9,West Bromwich Albion,Newcastle United,2.1039
10,West Bromwich Albion,Stoke,1.72318
11,West Bromwich Albion,Aston Villa,0.23184
12,West Bromwich Albion,Swansea,2.30645
13,West Bromwich Albion,Crystal Palace,2.07488
14,West Bromwich Albion,Manchester United,0.565787
15,West Bromwich Albion,Norwich,0.332789
16,West Bromwich Albion,Watford,2.2915
17,West Bromwich Albion,West Ham,1.5346
18,West Bromwich Albion,Liverpool,1.86869
