,home_team,away_team,xG
0,Hull,Leicester,0.740018
1,Hull,Manchester United,0.268815
2,Hull,Arsenal,0.969693
3,Hull,Chelsea,0.27266
4,Hull,Stoke,0.701606
5,Hull,Southampton,0.561215
6,Hull,West Bromwich Albion,0.424457
7,Hull,Crystal Palace,2.16649
8,Hull,Manchester City,0.350069
9,Hull,Everton,0.852585
10,Hull,Bournemouth,1.18904
11,Hull,Liverpool,1.88587
12,Hull,Burnley,1.59037
13,Hull,Swansea,1.98818
14,Hull,West Ham,0.778704
15,Hull,Middlesbrough,2.23261
16,Hull,Watford,1.42309
17,Hull,Sunderland,1.21734
18,Hull,Tottenham,0.812723
