,home_team,away_team,xG
0,Middlesbrough,Stoke,1.80523
1,Middlesbrough,Crystal Palace,0.611959
2,Middlesbrough,Tottenham,0.361508
3,Middlesbrough,Watford,0.528576
4,Middlesbrough,Bournemouth,1.44317
5,Middlesbrough,Chelsea,0.55976
6,Middlesbrough,Hull,1.94961
7,Middlesbrough,Liverpool,0.161583
8,Middlesbrough,Swansea,1.71549
9,Middlesbrough,Leicester,0.697108
10,Middlesbrough,West Ham,0.958825
11,Middlesbrough,West Bromwich Albion,1.18135
12,Middlesbrough,Everton,0.651056
13,Middlesbrough,Manchester United,1.09037
14,Middlesbrough,Burnley,0.684683
15,Middlesbrough,Arsenal,1.72075
16,Middlesbrough,Sunderland,0.825839
17,Middlesbrough,Manchester City,1.17715
18,Middlesbrough,Southampton,1.32885
