,home_team,away_team,xG
0,Southampton,Watford,0.937328
1,Southampton,Sunderland,0.613743
2,Southampton,Swansea,2.15218
3,Southampton,Burnley,4.21181
4,Southampton,Chelsea,0.422364
5,Southampton,Liverpool,0.0942055
6,Southampton,Everton,2.80562
7,Southampton,Middlesbrough,1.72919
8,Southampton,Tottenham,0.403743
9,Southampton,West Bromwich Albion,0.371668
10,Southampton,Leicester,2.49923
11,Southampton,West Ham,1.06276
12,Southampton,Bournemouth,1.00252
13,Southampton,Crystal Palace,3.34327
14,Southampton,Manchester City,0.616753
15,Southampton,Hull,1.24844
16,Southampton,Arsenal,1.25259
17,Southampton,Manchester United,1.66533
18,Southampton,Stoke,1.3554
