,home_team,away_team,xG
0,Sunderland,Middlesbrough,1.4645
1,Sunderland,Everton,1.0404
2,Sunderland,Crystal Palace,1.51457
3,Sunderland,West Bromwich Albion,1.19268
4,Sunderland,Arsenal,0.853434
5,Sunderland,Hull,0.951511
6,Sunderland,Leicester,1.4282
7,Sunderland,Chelsea,0.473979
8,Sunderland,Watford,1.13526
9,Sunderland,Liverpool,1.91057
10,Sunderland,Stoke,1.1365
11,Sunderland,Tottenham,0.228009
12,Sunderland,Southampton,0.197925
13,Sunderland,Manchester City,0.737758
14,Sunderland,Burnley,1.03287
15,Sunderland,Manchester United,0.977316
16,Sunderland,West Ham,1.14121
17,Sunderland,Bournemouth,1.6667
18,Sunderland,Swansea,1.03765
