,home_team,away_team,xG
0,Huddersfield,Newcastle United,0.267008
1,Huddersfield,Southampton,1.51605
2,Huddersfield,Leicester,0.700349
3,Huddersfield,Tottenham,0.196648
4,Huddersfield,Manchester United,1.26744
5,Huddersfield,West Bromwich Albion,0.260436
6,Huddersfield,Manchester City,0.537698
7,Huddersfield,Brighton,2.68125
8,Huddersfield,Chelsea,0.476748
9,Huddersfield,Stoke,1.8756
10,Huddersfield,Burnley,0.049118
11,Huddersfield,West Ham,0.681
12,Huddersfield,Liverpool,0.288048
13,Huddersfield,Bournemouth,2.56699
14,Huddersfield,Swansea,1.39381
15,Huddersfield,Crystal Palace,0.220381
16,Huddersfield,Watford,0.929512
17,Huddersfield,Everton,0.56538
18,Huddersfield,Arsenal,1.31031
