,home_team,away_team,xG
0,Stoke,Arsenal,0.692644
1,Stoke,Manchester United,1.49928
2,Stoke,Chelsea,0.600959
3,Stoke,Southampton,2.68136
4,Stoke,Bournemouth,1.60117
5,Stoke,Leicester,1.22988
6,Stoke,Liverpool,0.846748
7,Stoke,Swansea,1.24743
8,Stoke,West Ham,0.983293
9,Stoke,West Bromwich Albion,1.7986
10,Stoke,Newcastle United,1.50029
11,Stoke,Huddersfield,0.987799
12,Stoke,Watford,0.722172
13,Stoke,Brighton,1.39547
14,Stoke,Manchester City,0.157023
15,Stoke,Everton,0.894266
16,Stoke,Tottenham,1.40115
17,Stoke,Burnley,0.356095
18,Stoke,Crystal Palace,0.750175
