,home_team,away_team,xG
0,Cardiff,Newcastle United,1.15521
1,Cardiff,Arsenal,0.77426
2,Cardiff,Manchester City,0.0980726
3,Cardiff,Burnley,1.56707
4,Cardiff,Fulham,1.7562
5,Cardiff,Leicester,0.922262
6,Cardiff,Brighton,1.94297
7,Cardiff,Wolverhampton Wanderers,1.09264
8,Cardiff,Southampton,1.55832
9,Cardiff,Manchester United,1.27173
10,Cardiff,Tottenham,1.0789
11,Cardiff,Huddersfield,0.124558
12,Cardiff,Bournemouth,2.53093
13,Cardiff,Watford,1.90045
14,Cardiff,Everton,0.219359
15,Cardiff,West Ham,3.49275
16,Cardiff,Chelsea,0.446122
17,Cardiff,Liverpool,1.1187
18,Cardiff,Crystal Palace,1.4996
