,home_team,away_team,xG
0,Fulham,Crystal Palace,0.638076
1,Fulham,Burnley,1.92459
2,Fulham,Watford,1.77245
3,Fulham,Arsenal,1.31588
4,Fulham,Bournemouth,0.383833
5,Fulham,Southampton,1.3875
6,Fulham,Leicester,1.47593
7,Fulham,West Ham,1.03424
8,Fulham,Wolverhampton Wanderers,1.2769
9,Fulham,Huddersfield,1.72386
10,Fulham,Tottenham,0.937902
11,Fulham,Brighton,3.46113
12,Fulham,Manchester United,2.18741
13,Fulham,Chelsea,0.898469
14,Fulham,Liverpool,0.915765
15,Fulham,Manchester City,0.661491
16,Fulham,Everton,1.66303
17,Fulham,Cardiff,0.519072
18,Fulham,Newcastle United,0.569845
