,home_team,away_team,xG_home,xG_away
0,Southampton,Burnley,1.01994,1.40827
1,Southampton,Leicester,0.542494,0.517935
2,Southampton,Brighton,2.19521,1.97094
3,Southampton,Chelsea,1.487,3.54699
4,Southampton,Newcastle United,1.19216,0.297646
5,Southampton,Watford,1.20211,1.07573
6,Southampton,Manchester United,0.623954,0.904803
7,Southampton,Arsenal,1.21163,1.85763
8,Southampton,West Ham,1.28665,1.26973
9,Southampton,Manchester City,0.221381,2.96802
10,Southampton,Everton,1.06009,1.31169
11,Southampton,Crystal Palace,1.33257,1.53294
12,Southampton,Cardiff,1.70666,0.980673
13,Southampton,Fulham,1.15823,0.798715
14,Southampton,Tottenham,2.07772,1.26876
15,Southampton,Liverpool,0.718394,2.00654
16,Southampton,Wolverhampton Wanderers,3.80842,0.642825
17,Southampton,Bournemouth,2.73537,2.62214
18,Southampton,Huddersfield,0.941018,0.857152
