,home_team,away_team,xG
0,Everton,Watford,0.832913
1,Everton,Wolverhampton Wanderers,1.48842
2,Everton,Sheffield United,1.26041
3,Everton,Manchester City,2.35854
4,Everton,West Ham,2.23324
5,Everton,Tottenham,1.15532
6,Everton,Norwich,0.812693
7,Everton,Chelsea,2.03892
8,Everton,Arsenal,0.486523
9,Everton,Burnley,1.47521
10,Everton,Brighton,2.02533
11,Everton,Newcastle United,2.05254
12,Everton,Crystal Palace,2.79103
13,Everton,Manchester United,2.41259
14,Everton,Liverpool,0.621456
15,Everton,Leicester,1.17592
16,Everton,Southampton,0.671442
17,Everton,Aston Villa,0.944434
